Overload scenarios
Overload f1
Cycle	V			S			R
0028	0,476149	0,265100	0,918800
0029	0,475002	0,269950	0,920000
0030	0,475349	0,272950	0,920900
0031	0,680349	0,338200	0,917100
0032	0,522634	0,414450	0,929900
0033	0,481862	0,412150	0,932500
0034	0,479240	0,374600	0,923100
0035	0,483138	0,326700	0,917000
0036	0,489816	0,287100	0,912400
0037	0,494090	0,271200	0,911600
0038	0,485989	0,266250	0,917800
0039	0,481906	0,273450	0,918100
0040	0,481778	0,267600	0,916600
0041	0,479373	0,273400	0,920800
0042	0,476246	0,265650	0,917800
0043	0,478885	0,270050	0,917000
0044	0,469906	0,274400	0,922400
0045	0,473738	0,263850	0,917400
0046	0,468696	0,270100	0,924400
0047	0,475889	0,264100	0,919900
0048	0,479696	0,258200	0,916700
0049	0,475870	0,266500	0,919000
0050	0,474466	0,268000	0,921500
0051	0,475163	0,269300	0,917900
0052	0,475234	0,274600	0,918600
0053	0,472122	0,272400	0,920200
0054	0,473287	0,269200	0,919000
0055	0,479002	0,267800	0,916400
0056	0,468818	0,283000	0,924500
0057	0,476836	0,269350	0,919500
0058	0,481599	0,266250	0,917100
0059	0,482339	0,269400	0,916200
0060	0,481949	0,272700	0,916000
0061	0,673164	0,335100	0,920600
0062	0,511155	0,419950	0,936300
0063	0,485323	0,408500	0,929200
0064	0,484976	0,376550	0,920300
0065	0,491352	0,323850	0,913600
0066	0,490538	0,293050	0,910500
0067	0,481591	0,276850	0,915900
0068	0,485081	0,272350	0,914000
0069	0,486007	0,270450	0,914800
0070	0,482275	0,272450	0,918800
0071	0,480965	0,276150	0,917200
0072	0,480425	0,270200	0,917400
0073	0,480283	0,273250	0,915600
0074	0,478331	0,270250	0,915800
0075	0,472628	0,275800	0,922300
0076	0,473770	0,267250	0,917100
0077	0,473955	0,275200	0,921000
0078	0,484308	0,268850	0,916900
0079	0,483553	0,271550	0,915000
0080	0,481739	0,275450	0,918900
0081	0,482084	0,275600	0,916300
0082	0,481481	0,272800	0,915400
0083	0,479656	0,274150	0,918800
0084	0,485687	0,265550	0,912100
0085	0,480269	0,270550	0,922200
0086	0,480393	0,276950	0,921100
0087	0,479621	0,270700	0,918600
0088	0,478824	0,270350	0,918900
0089	0,479988	0,271450	0,918000
0090	0,474631	0,268950	0,918100
0091	0,683774	0,338400	0,920600
0092	0,527600	0,429250	0,932000
0093	0,491986	0,412150	0,926600
0094	0,485378	0,372850	0,923100
0095	0,494579	0,333150	0,912300
0096	0,492734	0,287300	0,911200
0097	0,489613	0,278600	0,915100
0098	0,493931	0,267750	0,911500
0099	0,487937	0,267850	0,913500
0100	0,485664	0,271100	0,917300
0101	0,484189	0,269200	0,918300
0102	0,475252	0,273650	0,923000
0103	0,476068	0,280450	0,922600
0104	0,483076	0,268400	0,917100
0105	0,483949	0,264450	0,915700
0106	0,478057	0,266200	0,918000
0107	0,477158	0,277500	0,921000
0108	0,480045	0,267050	0,917000
0109	0,483313	0,265000	0,913500
0110	0,482240	0,264450	0,916200
0111	0,479783	0,273150	0,919500
0112	0,479844	0,271750	0,918800
0113	0,473779	0,273400	0,920900
0114	0,484291	0,267050	0,915800
0115	0,480187	0,272250	0,918400
0116	0,478325	0,264350	0,917200
0117	0,472428	0,275000	0,922000
0118	0,481322	0,269450	0,918500
0119	0,482598	0,276700	0,918100
0120	0,479990	0,270300	0,915800
0121	0,688089	0,338500	0,920600
0122	0,520077	0,422400	0,933700
0123	0,484074	0,408100	0,929400
0124	0,472996	0,383800	0,927100
0125	0,485496	0,332700	0,917300
0126	0,487494	0,297700	0,913200
0127	0,483528	0,276200	0,916000
0128	0,484628	0,275150	0,914600
0129	0,483999	0,272250	0,915400
0130	0,479158	0,276600	0,918500
0131	0,477520	0,276950	0,921500
0132	0,478110	0,267600	0,917900
0133	0,478058	0,268200	0,918100
0134	0,481255	0,278900	0,917600
0135	0,485157	0,272700	0,913600
0136	0,482681	0,277600	0,916600
0137	0,480578	0,271200	0,918400
0138	0,480837	0,276900	0,918400
0139	0,480519	0,272750	0,916700
0140	0,483136	0,270200	0,916300
0141	0,488904	0,268750	0,914600
0142	0,481815	0,271650	0,919500
0143	0,481411	0,268050	0,916200
0144	0,477959	0,276950	0,919100
0145	0,481673	0,280750	0,919800
0146	0,473314	0,273750	0,920200
0147	0,475793	0,277250	0,920500
0148	0,479174	0,270950	0,915600
0149	0,477077	0,280650	0,922400
0150	0,480392	0,268900	0,915300
0151	0,679042	0,340450	0,922500
0152	0,523291	0,428900	0,933000
0153	0,486967	0,412800	0,927500
0154	0,477719	0,383500	0,924100
0155	0,485299	0,340450	0,916600
0156	0,496471	0,292900	0,907400
0157	0,499159	0,273750	0,910000
0158	0,488724	0,273000	0,913700
0159	0,479429	0,277950	0,918100
0160	0,481273	0,272350	0,913600
0161	0,479385	0,276350	0,916000
0162	0,477005	0,283100	0,919300
0163	0,484041	0,270750	0,915300
0164	0,486621	0,270550	0,914300
0165	0,485541	0,274150	0,917200
0166	0,482407	0,274900	0,917600
0167	0,475202	0,270000	0,918800
0168	0,475956	0,267700	0,918100
0169	0,479674	0,268800	0,916800
0170	0,477103	0,272950	0,917800
0171	0,481787	0,273050	0,916800
0172	0,479593	0,274050	0,916100
0173	0,473089	0,276150	0,921200
0174	0,472928	0,282100	0,924000
0175	0,480017	0,269850	0,915900
0176	0,475802	0,275050	0,920300
0177	0,471771	0,275650	0,921100
0178	0,479058	0,276500	0,918700
0179	0,481769	0,268200	0,918500
0180	0,474985	0,273000	0,921700
0181	0,685635	0,334700	0,919700
0182	0,524606	0,424400	0,936500
0183	0,487301	0,412600	0,929100
0184	0,486588	0,377400	0,922600
0185	0,490358	0,331100	0,915100
0186	0,496679	0,288100	0,909300
0187	0,494670	0,273500	0,913100
0188	0,488323	0,266850	0,913600
0189	0,481817	0,270250	0,916700
0190	0,482449	0,267100	0,916900
0191	0,481538	0,271950	0,917800
0192	0,479446	0,274950	0,919500
0193	0,482386	0,267800	0,915100
0194	0,479649	0,270750	0,920000
0195	0,475929	0,271950	0,921000
0196	0,473840	0,266350	0,921600
0197	0,477790	0,269550	0,918800
0198	0,475224	0,269650	0,922000
0199	0,479105	0,272200	0,917800
0200	0,482081	0,268700	0,916400
0201	0,477823	0,266750	0,917200
0202	0,482473	0,263750	0,914900
0203	0,474472	0,270000	0,919900
0204	0,471338	0,266450	0,920700
0205	0,481316	0,274550	0,918100
0206	0,475297	0,271000	0,920100
0207	0,475790	0,265750	0,918800
0208	0,478126	0,272800	0,918900
0209	0,481595	0,270300	0,919400
0210	0,480819	0,269050	0,918400
0211	0,686669	0,333600	0,916500
0212	0,524705	0,428450	0,932300
0213	0,487200	0,414850	0,926800
0214	0,481477	0,391700	0,923500
0215	0,486141	0,343700	0,915300
0216	0,494402	0,309600	0,912100
0217	0,494441	0,275800	0,910600
0218	0,487050	0,275900	0,913800
0219	0,479550	0,278550	0,918600
0220	0,477493	0,278800	0,919900
0221	0,477945	0,282400	0,920500
0222	0,482513	0,274850	0,915500
0223	0,486746	0,279100	0,915600
0224	0,487313	0,271200	0,912800
0225	0,482140	0,274750	0,917200
0226	0,484573	0,282500	0,919200
0227	0,483635	0,276100	0,916600
0228	0,484518	0,281000	0,913700
0229	0,484227	0,277750	0,916200
0230	0,479066	0,272800	0,917500
0231	0,483662	0,276750	0,917500
0232	0,486091	0,274600	0,916000
0233	0,483519	0,283950	0,918300
0234	0,482574	0,283050	0,918700
0235	0,488560	0,270900	0,913200
0236	0,483540	0,273700	0,915900
0237	0,481742	0,278000	0,915600
0238	0,487068	0,270600	0,914800
0239	0,478079	0,275850	0,918900
0240	0,484878	0,270600	0,917200
0241	0,691698	0,336550	0,919100
0242	0,528947	0,426450	0,928600
0243	0,485373	0,415950	0,928500
0244	0,480641	0,384800	0,923900
0245	0,488294	0,349500	0,916900
0246	0,492957	0,304900	0,910700
0247	0,498808	0,283600	0,908000
0248	0,491953	0,276750	0,911600
0249	0,487312	0,272550	0,912500
0250	0,477997	0,278700	0,921800
0251	0,482203	0,283400	0,916000
0252	0,480459	0,271250	0,915300
0253	0,478129	0,276600	0,919500
0254	0,476784	0,273400	0,916500
0255	0,487083	0,272550	0,913600
0256	0,484358	0,273600	0,914300
0257	0,480726	0,275200	0,918900
0258	0,484132	0,274100	0,914800
0259	0,484716	0,272750	0,916200
0260	0,482232	0,270550	0,917000
0261	0,477262	0,279050	0,920000
0262	0,485144	0,274950	0,914600
0263	0,484844	0,279500	0,915400
0264	0,488199	0,265200	0,912700
0265	0,481347	0,277350	0,919100
0266	0,484811	0,273500	0,914900
0267	0,482582	0,278950	0,917200
0268	0,479604	0,277150	0,917900
0269	0,484977	0,275200	0,916000
0270	0,483978	0,270300	0,917400
0271	0,684718	0,327900	0,919100
0272	0,519412	0,414900	0,933000
0273	0,483078	0,403000	0,929500
0274	0,487276	0,367550	0,920500
0275	0,492579	0,328100	0,915000
0276	0,492723	0,291600	0,911500
0277	0,489799	0,270800	0,911100
0278	0,483133	0,272750	0,914900
0279	0,478786	0,268450	0,915700
0280	0,475998	0,272800	0,917900
0281	0,476528	0,261600	0,917900
0282	0,470907	0,264200	0,922800
0283	0,471526	0,267350	0,919500
0284	0,472123	0,273150	0,921000
0285	0,474764	0,267150	0,918300
0286	0,484264	0,259600	0,913500
0287	0,474351	0,270500	0,921100
0288	0,474339	0,270200	0,921800
0289	0,479775	0,261500	0,915400
0290	0,476057	0,268000	0,917600
0291	0,475828	0,270850	0,919200
0292	0,477765	0,276700	0,920900
0293	0,472224	0,270500	0,919500
0294	0,477924	0,270450	0,918700
0295	0,476131	0,268550	0,919400
0296	0,472013	0,272450	0,919900
0297	0,474963	0,267250	0,918600
0298	0,476661	0,270550	0,919100
0299	0,478410	0,268200	0,915600
0300	0,475202	0,271550	0,919700
0301	0,683462	0,332800	0,919200
0302	0,516934	0,419400	0,933800
0303	0,480192	0,403600	0,930500
0304	0,479447	0,365450	0,923000
0305	0,483022	0,329700	0,918600
0306	0,492464	0,284550	0,910000
0307	0,490472	0,274950	0,914200
0308	0,486664	0,268350	0,916000
0309	0,479151	0,271650	0,918300
0310	0,476768	0,270700	0,919200
0311	0,478603	0,263900	0,918700
0312	0,481273	0,268200	0,918100
0313	0,480543	0,273800	0,919200
0314	0,472904	0,271650	0,920500
0315	0,478779	0,261700	0,916100
0316	0,471852	0,264550	0,920100
0317	0,478786	0,264950	0,917300
0318	0,474888	0,275100	0,920100
0319	0,473044	0,276750	0,920600
0320	0,480375	0,263350	0,915600
0321	0,474656	0,265400	0,918100
0322	0,478990	0,268250	0,917300
0323	0,475947	0,264250	0,918900
0324	0,474997	0,270000	0,919500
0325	0,477510	0,264400	0,917800
0326	0,481023	0,275800	0,918400
0327	0,471644	0,280350	0,924100
0328	0,475848	0,282100	0,918800
0329	0,480082	0,263500	0,918700
0330	0,481518	0,270350	0,915500
0331	0,673203	0,334500	0,921000
0332	0,521365	0,423900	0,936000
0333	0,488898	0,403400	0,926300
0334	0,488426	0,358350	0,916700
0335	0,488827	0,320000	0,915300
0336	0,497887	0,277950	0,908100
0337	0,489249	0,268800	0,913100
0338	0,486364	0,268800	0,914600
0339	0,478323	0,269750	0,918600
0340	0,482849	0,274150	0,918800
0341	0,480670	0,269550	0,917700
0342	0,478888	0,271850	0,921200
0343	0,478372	0,271950	0,921800
0344	0,475580	0,268900	0,919600
0345	0,478777	0,264800	0,914800
0346	0,478750	0,267400	0,917900
0347	0,476691	0,274250	0,920300
0348	0,467969	0,266700	0,919500
0349	0,474228	0,265450	0,920700
0350	0,476444	0,267550	0,917900
0351	0,471663	0,266450	0,921100
0352	0,475961	0,271050	0,918500
0353	0,475527	0,269300	0,920800
0354	0,480708	0,267050	0,916600
0355	0,478331	0,270050	0,919600
0356	0,477078	0,275600	0,919900
0357	0,476070	0,268500	0,918200
0358	0,482894	0,267500	0,915200
0359	0,483992	0,263600	0,915300
0360	0,484659	0,264900	0,917100
0361	0,688639	0,343200	0,919800
0362	0,522713	0,432100	0,934200
0363	0,488288	0,415750	0,926700
0364	0,480753	0,381650	0,923200
0365	0,494253	0,331050	0,911800
0366	0,497089	0,291500	0,909500
0367	0,498066	0,273750	0,908600
0368	0,492373	0,274050	0,912800
0369	0,488916	0,268000	0,914200
0370	0,478789	0,266300	0,919800
0371	0,477738	0,263050	0,916300
0372	0,475313	0,275500	0,919500
0373	0,475260	0,271500	0,918500
0374	0,479153	0,275750	0,918400
0375	0,482736	0,272850	0,915200
0376	0,479133	0,266000	0,915300
0377	0,475966	0,274350	0,915800
0378	0,475169	0,275550	0,918800
0379	0,480196	0,269200	0,917500
0380	0,477904	0,271400	0,919600
0381	0,475312	0,275300	0,919000
0382	0,478461	0,267850	0,917800
0383	0,470932	0,274700	0,920000
0384	0,478827	0,270250	0,916500
0385	0,480130	0,275650	0,918700
0386	0,480341	0,272250	0,916300
0387	0,485088	0,269750	0,915000
0388	0,482191	0,275850	0,918300
0389	0,482348	0,273200	0,916700
0390	0,479409	0,274300	0,917400
0391	0,684304	0,336750	0,919200
0392	0,519144	0,418800	0,934500
0393	0,482101	0,413500	0,930500
0394	0,480494	0,376000	0,922300
0395	0,483462	0,330550	0,919500
0396	0,490743	0,290550	0,913300
0397	0,485736	0,274250	0,914700
0398	0,481155	0,276400	0,916300
0399	0,481370	0,275850	0,916900
0400	0,478619	0,269400	0,916800
0401	0,476154	0,273250	0,919400
0402	0,474212	0,265900	0,919100
0403	0,477662	0,273950	0,920200
0404	0,482590	0,267400	0,917600
0405	0,477513	0,274200	0,920400
0406	0,480447	0,266950	0,915900
0407	0,475020	0,274450	0,921700
0408	0,475625	0,270700	0,920700
0409	0,474816	0,270100	0,920800
0410	0,474408	0,262950	0,919800
0411	0,472978	0,272700	0,919700
0412	0,472598	0,274100	0,922600
0413	0,475419	0,268600	0,920500
0414	0,473156	0,271100	0,921500
0415	0,473298	0,276450	0,920300
0416	0,481367	0,267750	0,916600
0417	0,473962	0,272850	0,920900
0418	0,479470	0,276000	0,918100
0419	0,475984	0,272500	0,920300
0420	0,481035	0,270500	0,915400
0421	0,678698	0,328000	0,919800
0422	0,521780	0,421100	0,930800
0423	0,488690	0,406750	0,927900
0424	0,486441	0,371650	0,920300
0425	0,494769	0,323500	0,911200
0426	0,489938	0,294350	0,913400
0427	0,490584	0,273850	0,915800
0428	0,480480	0,274850	0,920400
0429	0,481001	0,276150	0,917300
0430	0,477237	0,269300	0,920100
0431	0,483394	0,262800	0,915500
0432	0,478354	0,281150	0,921900
0433	0,478765	0,270550	0,919400
0434	0,473655	0,272850	0,918300
0435	0,479625	0,269800	0,917100
0436	0,476984	0,271500	0,920500
0437	0,478179	0,265050	0,916000
0438	0,474796	0,271600	0,920300
0439	0,470280	0,280750	0,925000
0440	0,479021	0,266050	0,915300
0441	0,479765	0,268900	0,916100
0442	0,475239	0,265450	0,920800
0443	0,474413	0,269100	0,921000
0444	0,476325	0,275700	0,919800
0445	0,475431	0,275250	0,921200
0446	0,475266	0,270100	0,920200
0447	0,475719	0,270800	0,922400
0448	0,472246	0,265350	0,919600
0449	0,476901	0,267750	0,919000
0450	0,479565	0,269050	0,916400
0451	0,679514	0,336800	0,920800
0452	0,523770	0,420900	0,931800
0453	0,489928	0,410750	0,928500
0454	0,485410	0,375150	0,923900
0455	0,500019	0,317350	0,907400
0456	0,498002	0,288900	0,909200
0457	0,483511	0,274350	0,917100
0458	0,482852	0,263400	0,916700
0459	0,479428	0,270500	0,917500
0460	0,475764	0,263900	0,920000
0461	0,476492	0,269750	0,920700
0462	0,477416	0,261950	0,917700
0463	0,470090	0,263500	0,922500
0464	0,476323	0,274800	0,920300
0465	0,475515	0,276400	0,922000
0466	0,469827	0,280250	0,924700
0467	0,474863	0,277150	0,922400
0468	0,482220	0,265750	0,915500
0469	0,478933	0,262700	0,916600
0470	0,476798	0,265650	0,917700
0471	0,472871	0,271600	0,919500
0472	0,472544	0,269750	0,917900
0473	0,479815	0,269500	0,915600
0474	0,477476	0,268200	0,917700
0475	0,476886	0,270950	0,919300
0476	0,480655	0,265550	0,915500
0477	0,474932	0,267650	0,921100
0478	0,471869	0,270750	0,922100
0479	0,473702	0,268250	0,920300
0480	0,472796	0,273050	0,920900
0481	0,675040	0,330800	0,917600
0482	0,515530	0,423750	0,935600
0483	0,481206	0,401550	0,932700
0484	0,475565	0,366500	0,923500
0485	0,485404	0,330300	0,917800
0486	0,490252	0,289450	0,911100
0487	0,488856	0,273000	0,914300
0488	0,485232	0,270150	0,914700
0489	0,476275	0,268600	0,921200
0490	0,474909	0,273600	0,921000
0491	0,474724	0,267200	0,917700
0492	0,473173	0,275250	0,920600
0493	0,470371	0,275550	0,923000
0494	0,482141	0,270050	0,917600
0495	0,476045	0,268250	0,917800
0496	0,473303	0,273500	0,921000
0497	0,483270	0,259800	0,913900
0498	0,475868	0,265500	0,921400
0499	0,478500	0,268900	0,918000
0500	0,474669	0,269550	0,920300
0501	0,476735	0,267950	0,919500
0502	0,473588	0,272850	0,923800
0503	0,470719	0,272650	0,921500
0504	0,472074	0,265100	0,919600
0505	0,476859	0,271300	0,917800
0506	0,475793	0,269400	0,919300
0507	0,475579	0,273000	0,922100
0508	0,481760	0,261900	0,915400
0509	0,480932	0,268400	0,916900
0510	0,476400	0,269500	0,917700
0511	0,674749	0,330050	0,918000
0512	0,517573	0,410400	0,932100
0513	0,483484	0,400750	0,931200
0514	0,478117	0,369150	0,926200
0515	0,480518	0,329300	0,918600
0516	0,495285	0,284050	0,908200
0517	0,485531	0,277000	0,916600
0518	0,482115	0,273600	0,915700
0519	0,480868	0,269150	0,918000
0520	0,475644	0,271800	0,918000
0521	0,473675	0,273850	0,919300
0522	0,474444	0,270600	0,919300
0523	0,473874	0,270750	0,919100
0524	0,473496	0,275150	0,919900
0525	0,468105	0,270900	0,921900
0526	0,467562	0,273900	0,921700
0527	0,469460	0,272750	0,921000
0528	0,466221	0,275350	0,923300
0529	0,479033	0,270850	0,915000
0530	0,472530	0,274500	0,922600
0531	0,476400	0,265200	0,918900
0532	0,473971	0,267850	0,918100
0533	0,473137	0,266200	0,918900
0534	0,474564	0,270500	0,919900
0535	0,472889	0,271850	0,919300
0536	0,473355	0,269100	0,920900
0537	0,468375	0,274850	0,923900
0538	0,470200	0,267450	0,919500
0539	0,472551	0,271100	0,919300
0540	0,470151	0,267350	0,923700
0541	0,683421	0,333750	0,915000
0542	0,520384	0,414450	0,932300
0543	0,486480	0,412400	0,930100
0544	0,487052	0,362600	0,918700
0545	0,490553	0,319100	0,913700
0546	0,495703	0,285750	0,910100
0547	0,483332	0,274850	0,916200
0548	0,485274	0,272350	0,914100
0549	0,478781	0,272700	0,917700
0550	0,476136	0,275650	0,921100
0551	0,477917	0,274350	0,920100
0552	0,481868	0,277200	0,919700
0553	0,481519	0,273300	0,917200
0554	0,485250	0,267050	0,914900
0555	0,481957	0,267500	0,916700
0556	0,481290	0,275750	0,917000
0557	0,480407	0,271100	0,916300
0558	0,475496	0,275050	0,921200
0559	0,482310	0,268350	0,915600
0560	0,481722	0,265150	0,916200
0561	0,469929	0,271000	0,925500
0562	0,475702	0,270100	0,920200
0563	0,478573	0,273100	0,919700
0564	0,475938	0,272200	0,921600
0565	0,485674	0,265900	0,912500
0566	0,478231	0,275850	0,918800
0567	0,477637	0,257950	0,916200
0568	0,478432	0,266500	0,917800
0569	0,479537	0,270950	0,917000
0570	0,478448	0,271450	0,918800
0571	0,689593	0,333050	0,918000
0572	0,518919	0,425350	0,934400
0573	0,481648	0,406800	0,933500
0574	0,484366	0,375250	0,922000
0575	0,492780	0,320100	0,911000
0576	0,489888	0,300650	0,914200
0577	0,490024	0,282950	0,914700
0578	0,490314	0,271800	0,914700
0579	0,485158	0,266500	0,915000
0580	0,481794	0,269000	0,916100
0581	0,480253	0,272850	0,919400
0582	0,480116	0,270750	0,916500
0583	0,478991	0,268550	0,917200
0584	0,482115	0,277050	0,916100
0585	0,478278	0,268700	0,916400
0586	0,475502	0,272400	0,920900
0587	0,474479	0,275650	0,919600
0588	0,474521	0,269600	0,916400
0589	0,471942	0,270400	0,919900
0590	0,474368	0,270000	0,919700
0591	0,477121	0,272800	0,917500
0592	0,477214	0,269300	0,919700
0593	0,481715	0,268350	0,916200
0594	0,479747	0,265700	0,917900
0595	0,478785	0,270750	0,919300
0596	0,480444	0,273200	0,919000
0597	0,483539	0,269800	0,916300
0598	0,483029	0,263100	0,916100
0599	0,478121	0,270500	0,918000
0600	0,479736	0,269500	0,917700
0601	0,681019	0,326550	0,918700
0602	0,520186	0,414250	0,934600
0603	0,481675	0,402650	0,931300
0604	0,480058	0,376250	0,923600
0605	0,495693	0,309900	0,907100
0606	0,491323	0,289850	0,911700
0607	0,483646	0,280650	0,918200
0608	0,474825	0,269000	0,920100
0609	0,482586	0,272100	0,918500
0610	0,484622	0,262650	0,912400
0611	0,479760	0,267200	0,918600
0612	0,472762	0,262650	0,921300
0613	0,477078	0,265600	0,916800
0614	0,476325	0,266450	0,920000
0615	0,471142	0,272550	0,922400
0616	0,472718	0,272150	0,919500
0617	0,480628	0,269650	0,916200
0618	0,474154	0,270200	0,922700
0619	0,477076	0,270550	0,921100
0620	0,474129	0,266950	0,918000
0621	0,476897	0,265100	0,918900
0622	0,478594	0,267000	0,919700
0623	0,474739	0,271750	0,920300
0624	0,470906	0,272500	0,921400
0625	0,468850	0,277500	0,922800
0626	0,478791	0,264700	0,917400
0627	0,475666	0,270050	0,920600
0628	0,480033	0,270650	0,920100
0629	0,475276	0,268800	0,919900
0630	0,477248	0,269550	0,920200
0631	0,681438	0,334300	0,917800
0632	0,523315	0,414450	0,929000
0633	0,481623	0,406900	0,929900
0634	0,485863	0,365650	0,919400
0635	0,486331	0,327900	0,917400
0636	0,495778	0,286400	0,908700
0637	0,494407	0,266900	0,911600
0638	0,488141	0,272050	0,913600
0639	0,482261	0,273000	0,918000
0640	0,482335	0,269150	0,917600
0641	0,478606	0,268000	0,916700
0642	0,486296	0,269400	0,914700
0643	0,482051	0,267950	0,917500
0644	0,478324	0,270950	0,917300
0645	0,478222	0,266300	0,915700
0646	0,479359	0,269050	0,915700
0647	0,488232	0,266850	0,916000
0648	0,474580	0,271700	0,921200
0649	0,483356	0,279150	0,917000
0650	0,480026	0,272000	0,917600
0651	0,475963	0,275200	0,919500
0652	0,478993	0,275850	0,917400
0653	0,477454	0,275400	0,921000
0654	0,481032	0,268300	0,917400
0655	0,482436	0,263900	0,914200
0656	0,479349	0,270300	0,920100
0657	0,480420	0,268150	0,914300
0658	0,477838	0,270000	0,918200
